Passenger_ID,Ticket_NO,Complaint_Text,Status,Resolution_Text
5859,6459,Half ground live letter.,Open,State behind spend whose put turn school.
9990,6460,Have after recent machine marriage.,Open,Gas account purpose recent my.
937,6461,International moment at age three firm indeed.,Closed,Very describe beat campaign maintain admit.
7483,6462,As TV ask stay because summer we.,Open,Those lot bad.
7610,6463,Ability crime value action.,Open,Successful about machine everybody scientist recognize.
3471,6464,Child method that doctor.,Closed,I rock Democrat mission probably middle.
5181,6465,Clear hit reflect note either group value official.,Open,Part west through market woman save return.
9322,6466,Now collection generation structure live give keep statement.,Open,Hear speech affect capital.
3527,6467,Relate indicate line such sister turn assume.,Open,Anything much close sea long class list.
2091,6468,Small plant little girl teach bad.,Closed,Gun or material strategy teacher man.
603,6469,International practice ok happen bad million amount.,Closed,Room address foot past.
3200,6470,Medical seek appear close.,Open,Behavior lose chance where level.
2495,6471,Treat oil laugh alone choice.,Open,Wish believe fear product think away son.
7129,6472,Maybe someone property industry effect.,Open,Various kind why pattern center nature.
6213,6473,Key owner window require rule argue his.,Open,Science blood could case pressure.
9259,6474,Same into wrong create shake say he.,Open,Sign clearly son teach without population value in.
8053,6475,Range more left watch four hear not.,Closed,Firm enough occur bill.
1934,6476,Water language feel letter he.,Closed,Suddenly policy long son.
2781,6477,Land shoulder team common national picture friend wrong.,Closed,Describe or bit trip somebody.
906,6478,Wear want sell hit never.,Closed,Stay career sound last tough professional.
5939,6479,Know matter kid collection.,Closed,Oil challenge cup film sit.
2261,6480,Level growth soon arrive however.,Open,Father else bit significant seek avoid leave.
3905,6481,Determine certain nor treat.,Closed,Number herself specific drug production more green.
5479,6482,Manage be spend.,Closed,Late positive product hit government fill nature.
6363,6483,Power message recent politics customer data action.,Open,He different base way put remain rich quite.
250,6484,Whose try executive.,Open,Trial similar range story.
409,6485,Daughter will study serious.,Closed,Beyond class else how.
3549,6486,Color coach west draw more tax of leader.,Closed,Section major marriage.
5523,6487,Read weight how voice husband size.,Closed,Leg science better clearly.
5575,6488,Week much gun garden lay poor.,Open,Support section other son while.
5611,6489,Loss issue every community tree.,Open,Material peace writer tonight parent possible inside.
9238,6490,You business prevent total sure decade.,Open,Factor color reveal lose.
8775,6491,Fine standard win eat.,Closed,Safe accept production trade health.
6538,6492,Six city ask be while.,Open,Direction security ever make.
7584,6493,Very heavy indicate camera establish special statement.,Open,Different both song notice ago go community.
7735,6494,Page record himself hand yeah however.,Open,Admit section appear reality.
599,6495,Have chair necessary.,Open,Whom yet soon send end life style project.
4350,6496,Interesting father poor medical price station ball individual.,Open,Business couple campaign.
1396,6497,Positive of fill determine.,Open,Choose coach across market goal produce cause forget.
3665,6498,Course full choice yet Congress involve.,Closed,Tax style movie between student.
2122,6499,Specific well specific themselves couple.,Open,Traditional look red body enjoy.
7395,6500,Discover respond story under.,Open,Charge PM administration what.
6603,6501,Skin official hope factor.,Closed,Air two court develop between.
4436,6502,Concern join stop safe rock them hair.,Closed,Bill throw responsibility sport pattern find chance.
7491,6503,Develop such kitchen same commercial.,Open,Generation camera hear woman.
8444,6504,Art thousand data.,Closed,Condition lose difference seven woman once.
9083,6505,End skill get medical travel woman.,Open,Hospital establish thus sea range.
8879,6506,Believe six human partner message cover keep.,Closed,Remain magazine discussion arrive cell wall.
1436,6507,Measure very few prevent now billion.,Open,Cause organization unit sometimes support boy throw social.
5419,6508,Letter property never agreement.,Closed,Base unit east ten hit response night.
6525,6509,Level example short.,Closed,Own late into group way.
3540,6510,As reason yes pretty population by see.,Closed,Include center religious east them quality especially.
3935,6511,Bank size although professional.,Closed,Discussion major senior.
2122,6512,Night court condition.,Closed,Establish camera responsibility glass decide provide.
5349,6513,Development bit establish executive president.,Closed,Choice force shake body.
7190,6514,Lead quickly anyone health above game three.,Open,Letter clear particular may occur.
8020,6515,Now check why south nothing.,Closed,In production bar.
3496,6516,Interest office herself.,Closed,Dog sense size knowledge market foot.
9127,6517,Scene town federal office benefit current million.,Closed,Nothing charge just campaign.
6527,6518,Cell third sell simple woman buy drug.,Open,Life establish mean main give.
5661,6519,Build watch list end.,Open,Her game consumer indeed under several best.
495,6520,Serve everybody operation prove play wind simple whom.,Closed,Garden executive practice impact so.
4073,6521,Standard foot bill health another where house.,Closed,Relationship wind then government take.
4823,6522,Team like else produce.,Closed,Full exist business fine call though agency.
3564,6523,Seek around clearly threat.,Closed,Old available serious mind information these money.
3863,6524,Television small later challenge officer serious.,Open,Operation generation everything everyone.
1409,6525,Suffer trip simply describe all low.,Open,Too together move.
9927,6526,Source offer type such company event much always.,Closed,This teach want shoulder player.
4680,6527,Head animal modern rich.,Closed,Glass you born maintain yard just game.
8655,6528,Congress always from generation drug about.,Closed,Campaign realize effect crime.
4003,6529,Treat house use current prepare defense.,Closed,Rule may away health specific couple pull.
4454,6530,Bar successful share society skill.,Closed,Wish be book choose.
6584,6531,Should perhaps character toward message cup risk.,Closed,Consider attorney appear box impact letter lawyer.
596,6532,Unit seven force.,Closed,Father PM drug room.
894,6533,About difficult fish easy couple manage her boy.,Closed,About produce those.
6046,6534,Show suddenly somebody whole animal fish control.,Closed,Language entire half American strong might.
5658,6535,Sell section listen term past traditional training development.,Closed,Design tonight top left politics suddenly whom.
6582,6536,Admit whatever TV least to bit how.,Open,Nice window security leave account wrong whether.
3754,6537,Fact region citizen.,Open,Despite difference attention amount seem seem.
5383,6538,Phone score travel herself fact.,Closed,Cell family other.
961,6539,Year become goal break down century lay.,Closed,Scene social economy nice marriage.
1353,6540,General sort rather cause claim coach.,Open,Last different case no someone citizen foot major.
